track_id,title,artist,album,release_date,popularity,duration_ms,explicit,year,ranking
3y4LxiYMgDl4RethdzpmNe,Breathe,Faith Hill,Breathe,1999-11-09,69,250546,False,2000,1
0n2SEXB2qoRQg171q7XqeW,Smooth (feat. Rob Thomas),Santana,Supernatural (Remastered),1999-06-15,73,294986,False,2000,2
3XKIUb7HzIF1Vu9usunMzc,Maria Maria (feat. The Product G&B),Santana,Supernatural (Remastered),1999-06-15,79,261973,False,2000,3
1m2xMsxbtxv21Brome189p,I Wanna Know,Joe,My Name Is Joe,2000-04-18,69,296693,False,2000,4
4cKGldbhGJniI8BrB3K6tb,Everything You Want,Vertical Horizon,Everything You Want,1999-06-14,64,257066,False,2000,5
6WAhLCL1XchQzYjl15rnFp,Say My Name,Destiny's Child,Say My Name,2000-02-21,47,268026,False,2000,6
5FK9fAMj2bvQQ4sAqbN5v3,I Knew I Loved You,Savage Garden,I Knew I Loved You,1999-09-28,25,250493,False,2000,7
6qc34bnVOyqGDPni8H5W0U,Amazed,Lonestar,Lonely Grill,1999,72,240866,False,2000,8
6fA7akEuTUL3dW1V0GELaZ,Bent,Matchbox Twenty,Mad Season,2000-05-23,58,256133,False,2000,9
7f1Dmr246cJ9uQYdbplTbh,He Wasn't Man Enough,Toni Braxton,The Heat,2000,70,261933,False,2000,10
1ZozJfi8u9cO2Ob8KwiwNT,Higher,Creed,Human Clay,1999-01-01,76,316733,False,2000,11
6Wnlq1Pu3I0BajLvxn05Vr,Try Again,Aaliyah,Aaliyah,2001-07-07,71,284640,False,2000,12
4RLTvoObapQSV9fyjhWB29,"Jumpin', Jumpin'",Destiny's Child,"Jumpin', Jumpin'",2000-07-04,31,227600,False,2000,13
5Mmk2ii6laakqfeCT7OnVD,Thong Song,Sisqo,Unleash The Dragon,1999-01-01,73,253733,True,2000,14
6ZOBP3NvffbU4SZcrnt1k6,Kryptonite,3 Doors Down,The Better Life,2000,83,233933,False,2000,15
3cMPR8hsjJAlJVeLiPB3RQ,There You Go,P!nk,Can't Take Me Home,2000,0,202706,False,2000,16
2fzykVsO2Di5jnofUNX3YE,Music,Madonna,Music,2000-09-19,62,225973,False,2000,17
0fJAcQZyy0C2qyt0LluAWp,Doesn't Really Matter,Janet Jackson,Best Of Number Ones,2010-08-31,42,296733,False,2000,18
5bGmuxShUba9maPswDnhCs,What a Girl Wants,Christina Aguilera,Christina Aguilera (Expanded Edition),1999,66,215800,False,2000,19
6mwA6YiKDjAUG8kWvRRUPh,Back At One,Brian McKnight,Back At One,1999-09-21,71,263666,False,2000,20
62bOmKYxYg7dhrC6gH9vFn,Bye Bye Bye,*NSYNC,No Strings Attached,2000-03-21,76,200400,False,2000,21
2dwhMQsFeHr2S787WxqAqW,You Sang To Me,Marc Anthony,Marc Anthony,1999-09-28,59,347106,False,2000,22
7ffwRz8lZyDOE4Vj58Lo72,I Need to Know,Marc Anthony,Marc Anthony,1999-09-28,56,227706,False,2000,23
3ii5VBrIXJXKEVkjx1IAdP,Get It On Tonite,Montell Jordan,Get It On...Tonite,1999-01-01,62,276266,False,2000,24
3w8Mw9GHYepoTWOSdiyosj,Incomplete,Sisqo,Unleash The Dragon,1999-01-01,66,274226,True,2000,25
5TAf4lnZCZTLlZHNZMLFLi,I Try,Macy Gray,On How Life Is,1999-07-03,75,239440,False,2000,26
35zGjsxI020C2NPKp2fzS7,It's Gonna Be Me,*NSYNC,No Strings Attached,2000-03-21,67,191040,False,2000,27
7a1aqeZM7JCXAMDMZxyr19,That's the Way It Is,Céline Dion,All the Way...A Decade of Song,1999-11-12,38,241373,False,2000,28
2Lg4kvhOrPhpGEZmSe7VAN,Country Grammar (Hot Shit),Nelly,Country Grammar,2000-06-27,0,287000,True,2000,29
3X64nkPL7Tt6dM2lzxfdBC,Bring It All to Me - Single Version,Blaque,Blaque By Popular Demand,2007-05-21,42,227093,False,2000,30
3BsaRV5QIulYz2lV9WWa8T,Show Me the Meaning of Being Lonely,Backstreet Boys,Millennium,1999-05-18,72,234960,False,2000,31
7mfw2IZKo7pxLoRxr8S3ct,Hot Boyz,Missy Elliott,"Hot Boyz (feat. Nas, Eve & Q-Tip)",2004-07-01,37,233093,True,2000,32
6znv7i4Wif5fLwI6OjKHZ4,Back Here,BBMAK,Sooner Or Later,2000-01-01,52,218200,False,2000,33
